2019-06-11 21:41:03 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 8108 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 21:41:03 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 21:41:03 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:41:03 CST 2019]; root of context hierarchy
2019-06-11 21:41:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.data.repository.config.RepositoryConfigurationDelegate[0;39m | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-11 21:41:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$bd9bea9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-11 21:41:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:41:22 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:41:03 CST 2019]; root of context hierarchy
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/getItem],methods=[GET]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.getItem(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/selectItemByList],methods=[GET],headers=[api-version=1.0]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.selectItemByList()
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/creat],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.creatItem(java.lang.String,java.math.BigDecimal,java.lang.Integer,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/order/creatOrder],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.OrderController.creatOrder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer) throws com.miaosha.error.BussinessException
